client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
480,R05,Male,White,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
aac,R07,Female,Black,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
f7a,R05,Female,Black,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
9f5,R05,Male,White,Non-Hispanic,5.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
b35,R07,Female,Multiple Races,Non-Hispanic,5.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
0f8,R05,Male,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
60f,R05,Male,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
6b7,R05,Female,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
794,R05,Female,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
8d5,R07,Male,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
ab2,R05,Male,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
c72,R05,Male,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
d6b,R05,Male,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
dbb,R05,Female,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
e17,R05,Female,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
331,R05,Male,Black,Non-Hispanic,4.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
763,R05,Female,White,Non-Hispanic,4.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
b16,R07,Male,White,Non-Hispanic,4.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
16b,R05,Female,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
307,R05,Female,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
687,R05,Male,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
93d,R05,Female,White,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
a0b,R05,Male,White,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
e16,R05,Male,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
332,R07,Male,Black,Non-Hispanic,4.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
065,R07,Male,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
3dc,R05,Female,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
645,R05,Female,Black,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
7ef,R05,Female,Black,Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
92f,R05,Male,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
edd,R07,Female,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
8de,R05,Male,Black,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
a9b,R05,Male,White,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
cda,R05,Male,White,Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
e4a,R05,Male,White,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
ecb,R05,Male,White,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
1f2,R07,Male,White,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
257,R05,Male,White,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
6fc,R05,Female,Indigenous,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
760,R05,Female,White,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
554,R07,Female,White,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
5b3,R05,Male,White,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
850,R05,Male,Black,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
924,R05,Male,White,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
eae,R05,Female,White,Non-Hispanic,2.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
1e0,R05,Female,Asian,Non-Hispanic,2.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
e3c,R05,Female,Black,Non-Hispanic,2.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
c07,R05,Male,White,Non-Hispanic,2.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
498,R05,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
52e,R05,Female,White,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
574,R07,Female,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
8c8,R05,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
969,R07,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
ca5,R05,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
48f,R05,Male,White,Non-Hispanic,1.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
502,R05,Female,Black,Non-Hispanic,1.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
6bb,R07,Male,Black,Non-Hispanic,1.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
fc3,R05,Female,White,Non-Hispanic,1.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
734,R05,Male,Black,Non-Hispanic,1.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
4d4,R05,Male,Black,Non-Hispanic,1,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
a4c,R05,Male,Black,Non-Hispanic,1,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,426555fb
